QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-567,OPP-104,Wireless Network,ACC-004,Q2025-567,Rejected,2024-12-17,2025-01-16 00:00:00,12528,18.24,2285.11,10242.89,"Assess the security of wireless networks, including access points and authentication mechanisms.",2024-12-17,2025-01-13
QUO-568,OPP-104,Wireless Network,ACC-004,Q2025-568,Rejected,2025-01-13,2025-02-12 00:00:00,32359,18.64,6031.72,26327.28,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-13,2025-01-27
QUO-569,OPP-104,Wireless Network,ACC-004,Q2025-569,Rejected,2025-01-27,2025-02-26 00:00:00,27646,7.67,2120.45,25525.55,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-01-27,2025-02-07
QUO-570,OPP-104,Wireless Network,ACC-004,Q2025-570,Rejected,2025-02-08,2025-03-10 00:00:00,15795,5.4,852.93,14942.07,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-08,2025-02-24
QUO-571,OPP-104,Wireless Network,ACC-004,Q2025-571,Rejected,2025-02-24,2025-03-26 00:00:00,11674,15.8,1844.49,9829.51,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-02-24,2025-03-21
QUO-572,OPP-104,Wireless Network,ACC-004,Q2025-572,Rejected,2025-03-21,2025-04-20 00:00:00,40480,6.94,2809.31,37670.69,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-21,2025-03-29
QUO-573,OPP-104,Wireless Network,ACC-004,Q2025-573,Rejected,2025-03-29,2025-04-28 00:00:00,57092,3.43,1958.26,55133.74,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-03-29,2025-04-15
QUO-574,OPP-104,Wireless Network,ACC-004,Q2025-574,Sent,2025-04-15,2025-05-15 00:00:00,26474,4.01,1061.61,25412.39,"Assess the security of wireless networks, including access points and authentication mechanisms.",2025-04-15,2025-04-24
QUO-575,OPP-105,API Security,ACC-002,Q2025-575,Rejected,2024-12-15,2025-01-14 00:00:00,23316,9.89,2305.95,21010.05,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2024-12-15,2025-01-10
QUO-576,OPP-105,API Security,ACC-002,Q2025-576,Rejected,2025-01-11,2025-02-10 00:00:00,55241,8.74,4828.06,50412.94,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-11,2025-01-29
QUO-577,OPP-105,API Security,ACC-002,Q2025-577,Rejected,2025-01-30,2025-03-01 00:00:00,35596,15.74,5602.81,29993.19,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-01-30,2025-02-28
QUO-578,OPP-105,API Security,ACC-002,Q2025-578,Rejected,2025-03-01,2025-03-31 00:00:00,12027,11.34,1363.86,10663.14,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-01,2025-03-25
QUO-579,OPP-105,API Security,ACC-002,Q2025-579,Rejected,2025-03-26,2025-04-25 00:00:00,20206,6.0,1212.36,18993.64,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-26,2025-03-26
QUO-580,OPP-105,API Security,ACC-002,Q2025-580,Draft,2025-03-27,2025-04-26 00:00:00,55575,11.23,6241.07,49333.93,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",2025-03-27,2025-03-29
QUO-581,OPP-106,Internal Network,ACC-001,Q2025-581,Rejected,2024-12-20,2025-01-19 00:00:00,48095,6.68,3212.75,44882.25,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2024-12-20,2024-12-22
QUO-582,OPP-106,Internal Network,ACC-001,Q2025-582,Rejected,2024-12-23,2025-01-22 00:00:00,30094,11.55,3475.86,26618.14,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2024-12-23,2025-01-22
QUO-583,OPP-106,Internal Network,ACC-001,Q2025-583,Rejected,2025-01-23,2025-02-22 00:00:00,38785,13.92,5398.87,33386.13,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-23,2025-01-28
QUO-584,OPP-106,Internal Network,ACC-001,Q2025-584,Rejected,2025-01-29,2025-02-28 00:00:00,22651,8.3,1880.03,20770.97,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-01-29,2025-02-05
QUO-585,OPP-106,Internal Network,ACC-001,Q2025-585,Rejected,2025-02-05,2025-03-07 00:00:00,52931,8.75,4631.46,48299.54,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-05,2025-02-05
QUO-586,OPP-106,Internal Network,ACC-001,Q2025-586,Rejected,2025-02-05,2025-03-07 00:00:00,53432,11.01,5882.86,47549.14,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-05,2025-02-08
QUO-587,OPP-106,Internal Network,ACC-001,Q2025-587,Sent,2025-02-09,2025-03-11 00:00:00,25138,13.76,3458.99,21679.01,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,2025-02-09,2025-02-09
QUO-588,OPP-107,Ransomware Attack,ACC-004,Q2025-588,Rejected,2024-12-27,2025-01-26 00:00:00,16686,9.06,1511.75,15174.25,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2024-12-27,2025-01-06
QUO-589,OPP-107,Ransomware Attack,ACC-004,Q2025-589,Rejected,2025-01-06,2025-02-05 00:00:00,49506,7.14,3534.73,45971.27,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-06,2025-02-05
QUO-590,OPP-107,Ransomware Attack,ACC-004,Q2025-590,Rejected,2025-02-06,2025-03-08 00:00:00,14312,14.17,2028.01,12283.99,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-06,2025-03-03
QUO-591,OPP-107,Ransomware Attack,ACC-004,Q2025-591,Rejected,2025-03-03,2025-04-02 00:00:00,48966,17.87,8750.22,40215.78,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-03,2025-03-29
QUO-592,OPP-107,Ransomware Attack,ACC-004,Q2025-592,Rejected,2025-03-30,2025-04-29 00:00:00,17324,13.77,2385.51,14938.49,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-30,2025-04-07
QUO-593,OPP-107,Ransomware Attack,ACC-004,Q2025-593,Rejected,2025-04-08,2025-05-08 00:00:00,43819,9.83,4307.41,39511.59,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-04-08,2025-05-06
QUO-594,OPP-107,Ransomware Attack,ACC-004,Q2025-594,Rejected,2025-05-07,2025-06-06 00:00:00,31287,7.04,2202.6,29084.4,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-05-07,2025-06-02
QUO-595,OPP-107,Ransomware Attack,ACC-004,Q2025-595,Rejected,2025-06-03,2025-07-03 00:00:00,25006,19.12,4781.15,20224.85,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-06-03,2025-07-01
QUO-596,OPP-107,Ransomware Attack,ACC-004,Q2025-596,Accepted,2025-07-01,2025-07-31 00:00:00,25237,16.95,4277.67,20959.33,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-07-01,2025-07-28
QUO-597,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-597,Rejected,2025-02-04,2025-03-06 00:00:00,23197,8.73,2025.1,21171.9,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-04,2025-02-16
QUO-598,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-598,Rejected,2025-02-16,2025-03-18 00:00:00,40514,13.23,5360.0,35154.0,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-16,2025-02-21
QUO-599,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-599,Rejected,2025-02-21,2025-03-23 00:00:00,33144,15.46,5124.06,28019.94,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-02-21,2025-03-12
QUO-600,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-600,Rejected,2025-03-13,2025-04-12 00:00:00,19679,8.4,1653.04,18025.96,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-13,2025-03-29
QUO-601,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-601,Rejected,2025-03-30,2025-04-29 00:00:00,17599,18.86,3319.17,14279.83,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-03-30,2025-04-24
QUO-602,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-602,Rejected,2025-04-25,2025-05-25 00:00:00,47333,14.8,7005.28,40327.72,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-25,2025-04-26
QUO-603,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-603,Rejected,2025-04-27,2025-05-27 00:00:00,18869,15.43,2911.49,15957.51,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-27,2025-04-27
QUO-604,OPP-108,ERP Implementation - TechCorp,ACC-002,Q2025-604,Rejected,2025-04-27,2025-05-27 00:00:00,50388,14.06,7084.55,43303.45,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",2025-04-27,2025-05-04
QUO-605,OPP-109,Ransomware Attack,ACC-003,Q2025-605,Rejected,2025-01-03,2025-02-02 00:00:00,57371,11.93,6844.36,50526.64,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-03,2025-01-30
QUO-606,OPP-109,Ransomware Attack,ACC-003,Q2025-606,Rejected,2025-01-31,2025-03-02 00:00:00,39753,3.55,1411.23,38341.77,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-01-31,2025-02-20
QUO-607,OPP-109,Ransomware Attack,ACC-003,Q2025-607,Rejected,2025-02-21,2025-03-23 00:00:00,12336,12.24,1509.93,10826.07,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-02-21,2025-03-01
QUO-608,OPP-109,Ransomware Attack,ACC-003,Q2025-608,Rejected,2025-03-02,2025-04-01 00:00:00,29401,3.4,999.63,28401.37,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-02,2025-03-09
QUO-609,OPP-109,Ransomware Attack,ACC-003,Q2025-609,Rejected,2025-03-10,2025-04-09 00:00:00,56500,6.61,3734.65,52765.35,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-03-10,2025-04-02
QUO-610,OPP-109,Ransomware Attack,ACC-003,Q2025-610,Accepted,2025-04-02,2025-05-02 00:00:00,45599,10.03,4573.58,41025.42,"Respond to and contain ransomware attacks, including data recovery and system restoration.",2025-04-02,2025-04-12
QUO-611,OPP-110,Data Breach,ACC-003,Q2025-611,Rejected,2024-12-18,2025-01-17 00:00:00,22602,9.88,2233.08,20368.92,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2024-12-18,2024-12-27
QUO-612,OPP-110,Data Breach,ACC-003,Q2025-612,Rejected,2024-12-28,2025-01-27 00:00:00,50328,4.77,2400.65,47927.35,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2024-12-28,2025-01-15
QUO-613,OPP-110,Data Breach,ACC-003,Q2025-613,Rejected,2025-01-16,2025-02-15 00:00:00,39861,4.3,1714.02,38146.98,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-01-16,2025-02-14
QUO-614,OPP-110,Data Breach,ACC-003,Q2025-614,Rejected,2025-02-15,2025-03-17 00:00:00,34560,12.07,4171.39,30388.61,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-02-15,2025-03-03
QUO-615,OPP-110,Data Breach,ACC-003,Q2025-615,Rejected,2025-03-04,2025-04-03 00:00:00,38795,6.92,2684.61,36110.39,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-04,2025-03-24
QUO-616,OPP-110,Data Breach,ACC-003,Q2025-616,Rejected,2025-03-25,2025-04-24 00:00:00,28659,17.83,5109.9,23549.1,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-03-25,2025-04-04
QUO-617,OPP-110,Data Breach,ACC-003,Q2025-617,Rejected,2025-04-05,2025-05-05 00:00:00,44670,10.81,4828.83,39841.17,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",2025-04-05,2025-04-18
QUO-618,OPP-111,Malware Infection,ACC-004,Q2025-618,Rejected,2025-02-06,2025-03-08 00:00:00,29088,13.05,3795.98,25292.02,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-02-06,2025-03-07
QUO-619,OPP-111,Malware Infection,ACC-004,Q2025-619,Rejected,2025-03-08,2025-04-07 00:00:00,52767,13.6,7176.31,45590.69,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-08,2025-03-26
QUO-620,OPP-111,Malware Infection,ACC-004,Q2025-620,Rejected,2025-03-26,2025-04-25 00:00:00,19570,18.41,3602.84,15967.16,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-03-26,2025-04-08
QUO-621,OPP-111,Malware Infection,ACC-004,Q2025-621,Rejected,2025-04-08,2025-05-08 00:00:00,20459,8.53,1745.15,18713.85,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-08,2025-04-24
QUO-622,OPP-111,Malware Infection,ACC-004,Q2025-622,Rejected,2025-04-24,2025-05-24 00:00:00,15675,14.47,2268.17,13406.83,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-04-24,2025-05-12
QUO-623,OPP-111,Malware Infection,ACC-004,Q2025-623,Rejected,2025-05-13,2025-06-12 00:00:00,46823,9.2,4307.72,42515.28,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-13,2025-05-30
QUO-624,OPP-111,Malware Infection,ACC-004,Q2025-624,Rejected,2025-05-31,2025-06-30 00:00:00,28879,12.57,3630.09,25248.91,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-31,2025-05-31
QUO-625,OPP-111,Malware Infection,ACC-004,Q2025-625,Rejected,2025-06-01,2025-07-01 00:00:00,45837,18.6,8525.68,37311.32,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-01,2025-06-12
QUO-626,OPP-111,Malware Infection,ACC-004,Q2025-626,Rejected,2025-06-12,2025-07-12 00:00:00,42479,3.29,1397.56,41081.44,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-12,2025-06-29
QUO-627,OPP-111,Malware Infection,ACC-004,Q2025-627,Sent,2025-06-30,2025-07-30 00:00:00,41206,18.59,7660.2,33545.8,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-30,2025-07-18
QUO-628,OPP-112,Phishing Attack,ACC-003,Q2025-628,Rejected,2025-02-01,2025-03-03 00:00:00,52752,6.4,3376.13,49375.87,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-01,2025-02-13
QUO-629,OPP-112,Phishing Attack,ACC-003,Q2025-629,Rejected,2025-02-13,2025-03-15 00:00:00,50406,9.47,4773.45,45632.55,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-02-13,2025-03-06
QUO-630,OPP-112,Phishing Attack,ACC-003,Q2025-630,Rejected,2025-03-07,2025-04-06 00:00:00,19572,9.71,1900.44,17671.56,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-03-07,2025-04-03
QUO-631,OPP-112,Phishing Attack,ACC-003,Q2025-631,Rejected,2025-04-03,2025-05-03 00:00:00,50663,16.21,8212.47,42450.53,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-04-03,2025-04-15
QUO-632,OPP-112,Phishing Attack,ACC-003,Q2025-632,Rejected,2025-04-15,2025-05-15 00:00:00,15759,12.05,1898.96,13860.04,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-04-15,2025-04-25
QUO-633,OPP-112,Phishing Attack,ACC-003,Q2025-633,Rejected,2025-04-26,2025-05-26 00:00:00,18371,4.0,734.84,17636.16,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2025-04-26,2025-04-26
QUO-634,OPP-113,Denial of Service (DoS) Attack,ACC-001,Q2025-634,Rejected,2025-01-09,2025-02-08 00:00:00,48598,11.52,5598.49,42999.51,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-09,2025-01-12
