QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-684,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-684,Rejected,2025-03-28,2025-04-27 00:00:00,50311,11.63,5851.17,44459.83,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-28,2025-03-30
QUO-685,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-685,Rejected,2025-03-31,2025-04-30 00:00:00,36528,9.72,3550.52,32977.48,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-03-31,2025-04-16
QUO-686,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-686,Rejected,2025-04-16,2025-05-16 00:00:00,46295,19.03,8809.94,37485.06,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-16,2025-04-21
QUO-687,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-687,Rejected,2025-04-22,2025-05-22 00:00:00,15463,10.78,1666.91,13796.09,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-04-22,2025-05-17
QUO-688,OPP-125,Data-Driven Decision Making,ACC-003,Q2025-688,Accepted,2025-05-18,2025-06-17 00:00:00,13234,18.79,2486.67,10747.33,Implement data analytics and business intelligence tools to enable data-driven decision making.,2025-05-18,2025-06-01
QUO-689,OPP-126,Mobile First Strategy,ACC-003,Q2025-689,Rejected,2025-02-05,2025-03-07 00:00:00,20676,8.49,1755.39,18920.61,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-05,2025-02-13
QUO-690,OPP-126,Mobile First Strategy,ACC-003,Q2025-690,Rejected,2025-02-13,2025-03-15 00:00:00,8971,9.77,876.47,8094.53,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-13,2025-02-16
QUO-691,OPP-126,Mobile First Strategy,ACC-003,Q2025-691,Draft,2025-02-16,2025-03-18 00:00:00,26388,16.47,4346.1,22041.9,Develop a mobile-first strategy to optimize digital experiences for mobile users.,2025-02-16,2025-02-26
QUO-692,OPP-127,E-commerce Platform Development,ACC-002,Q2025-692,Rejected,2025-02-26,2025-03-28 00:00:00,9570,10.7,1023.99,8546.01,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-02-26,2025-03-25
QUO-693,OPP-127,E-commerce Platform Development,ACC-002,Q2025-693,Rejected,2025-03-26,2025-04-25 00:00:00,8443,5.06,427.22,8015.78,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-03-26,2025-04-12
QUO-694,OPP-127,E-commerce Platform Development,ACC-002,Q2025-694,Rejected,2025-04-12,2025-05-12 00:00:00,14384,3.66,526.45,13857.55,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-04-12,2025-04-21
QUO-695,OPP-127,E-commerce Platform Development,ACC-002,Q2025-695,Rejected,2025-04-22,2025-05-22 00:00:00,47811,19.8,9466.58,38344.42,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-04-22,2025-05-22
QUO-696,OPP-127,E-commerce Platform Development,ACC-002,Q2025-696,Rejected,2025-05-22,2025-06-21 00:00:00,37854,15.9,6018.79,31835.21,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-05-22,2025-06-02
QUO-697,OPP-127,E-commerce Platform Development,ACC-002,Q2025-697,Rejected,2025-06-02,2025-07-02 00:00:00,47113,12.77,6016.33,41096.67,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-06-02,2025-06-30
QUO-698,OPP-127,E-commerce Platform Development,ACC-002,Q2025-698,Draft,2025-07-01,2025-07-31 00:00:00,52289,8.86,4632.81,47656.19,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,2025-07-01,2025-07-17
QUO-699,OPP-128,AI and Machine Learning Integration,ACC-003,Q2025-699,Rejected,2025-02-15,2025-03-17 00:00:00,27418,6.08,1667.01,25750.99,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,2025-02-15,2025-03-07
QUO-700,OPP-129,IoT Implementation,ACC-003,Q2025-700,Rejected,2024-12-28,2025-01-27 00:00:00,57390,19.7,11305.83,46084.17,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2024-12-28,2025-01-06
QUO-701,OPP-129,IoT Implementation,ACC-003,Q2025-701,Rejected,2025-01-06,2025-02-05 00:00:00,44907,8.16,3664.41,41242.59,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-01-06,2025-01-18
QUO-702,OPP-129,IoT Implementation,ACC-003,Q2025-702,Rejected,2025-01-18,2025-02-17 00:00:00,15999,13.22,2115.07,13883.93,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-01-18,2025-02-16
QUO-703,OPP-129,IoT Implementation,ACC-003,Q2025-703,Rejected,2025-02-17,2025-03-19 00:00:00,54502,6.05,3297.37,51204.63,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-02-17,2025-02-25
QUO-704,OPP-129,IoT Implementation,ACC-003,Q2025-704,Rejected,2025-02-26,2025-03-28 00:00:00,26373,15.65,4127.37,22245.63,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-02-26,2025-03-07
QUO-705,OPP-129,IoT Implementation,ACC-003,Q2025-705,Rejected,2025-03-07,2025-04-06 00:00:00,16502,16.82,2775.64,13726.36,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-03-07,2025-03-31
QUO-706,OPP-129,IoT Implementation,ACC-003,Q2025-706,Rejected,2025-03-31,2025-04-30 00:00:00,46005,15.09,6942.15,39062.85,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-03-31,2025-04-20
QUO-707,OPP-129,IoT Implementation,ACC-003,Q2025-707,Accepted,2025-04-20,2025-05-20 00:00:00,26622,7.98,2124.44,24497.56,Implement IoT solutions to connect devices and collect data for improved operational efficiency.,2025-04-20,2025-05-14
QUO-708,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-708,Rejected,2025-02-23,2025-03-25 00:00:00,51768,6.35,3287.27,48480.73,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-02-23,2025-03-01
QUO-709,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-709,Rejected,2025-03-02,2025-04-01 00:00:00,33921,11.37,3856.82,30064.18,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-03-02,2025-03-24
QUO-710,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-710,Rejected,2025-03-25,2025-04-24 00:00:00,34911,13.55,4730.44,30180.56,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-03-25,2025-04-16
QUO-711,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-711,Rejected,2025-04-16,2025-05-16 00:00:00,37314,19.46,7261.3,30052.7,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-16,2025-04-29
QUO-712,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-712,Rejected,2025-04-30,2025-05-30 00:00:00,31135,7.39,2300.88,28834.12,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-04-30,2025-05-02
QUO-713,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-713,Rejected,2025-05-03,2025-06-02 00:00:00,9259,3.93,363.88,8895.12,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-05-03,2025-05-29
QUO-714,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-714,Rejected,2025-05-29,2025-06-28 00:00:00,51887,7.73,4010.87,47876.13,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-05-29,2025-06-19
QUO-715,OPP-130,Cybersecurity Strategy,ACC-003,Q2025-715,Rejected,2025-06-19,2025-07-19 00:00:00,48874,10.36,5063.35,43810.65,Develop and implement a comprehensive cybersecurity strategy to protect digital assets.,2025-06-19,2025-07-02
QUO-716,OPP-131,Network Infrastructure,ACC-004,Q2025-716,Rejected,2024-12-26,2025-01-25 00:00:00,47461,15.2,7214.07,40246.93,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2024-12-26,2024-12-27
QUO-717,OPP-131,Network Infrastructure,ACC-004,Q2025-717,Rejected,2024-12-28,2025-01-27 00:00:00,26324,14.49,3814.35,22509.65,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2024-12-28,2025-01-23
QUO-718,OPP-131,Network Infrastructure,ACC-004,Q2025-718,Rejected,2025-01-24,2025-02-23 00:00:00,23078,15.96,3683.25,19394.75,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-01-24,2025-02-06
QUO-719,OPP-131,Network Infrastructure,ACC-004,Q2025-719,Rejected,2025-02-06,2025-03-08 00:00:00,57316,14.07,8064.36,49251.64,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-02-06,2025-02-28
QUO-720,OPP-131,Network Infrastructure,ACC-004,Q2025-720,Rejected,2025-03-01,2025-03-31 00:00:00,22002,4.85,1067.1,20934.9,"Comprehensive audit of network devices, firewalls, and intrusion detection systems to identify security vulnerabilities.",2025-03-01,2025-03-14
QUO-721,OPP-132,Web Application,ACC-003,Q2025-721,Rejected,2024-12-27,2025-01-26 00:00:00,23963,15.76,3776.57,20186.43,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2024-12-27,2024-12-27
QUO-722,OPP-132,Web Application,ACC-003,Q2025-722,Sent,2024-12-27,2025-01-26 00:00:00,34857,11.71,4081.75,30775.25,"Detailed assessment of web application security, including OWASP top 10 vulnerabilities.",2024-12-27,2025-01-20
QUO-723,OPP-133,Cloud Environment,ACC-003,Q2025-723,Rejected,2025-02-17,2025-03-19 00:00:00,12146,8.04,976.54,11169.46,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-02-17,2025-03-01
QUO-724,OPP-133,Cloud Environment,ACC-003,Q2025-724,Rejected,2025-03-02,2025-04-01 00:00:00,42018,13.43,5643.02,36374.98,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-02,2025-03-02
QUO-725,OPP-133,Cloud Environment,ACC-003,Q2025-725,Rejected,2025-03-03,2025-04-02 00:00:00,48525,14.23,6905.11,41619.89,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-03-03,2025-04-01
QUO-726,OPP-133,Cloud Environment,ACC-003,Q2025-726,Rejected,2025-04-02,2025-05-02 00:00:00,19265,10.04,1934.21,17330.79,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-04-02,2025-04-17
QUO-727,OPP-133,Cloud Environment,ACC-003,Q2025-727,Rejected,2025-04-18,2025-05-18 00:00:00,54846,8.04,4409.62,50436.38,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-04-18,2025-05-04
QUO-728,OPP-133,Cloud Environment,ACC-003,Q2025-728,Rejected,2025-05-05,2025-06-04 00:00:00,54459,16.66,9072.87,45386.13,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-05-05,2025-05-22
QUO-729,OPP-133,Cloud Environment,ACC-003,Q2025-729,Rejected,2025-05-22,2025-06-21 00:00:00,16022,15.77,2526.67,13495.33,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-05-22,2025-05-31
QUO-730,OPP-133,Cloud Environment,ACC-003,Q2025-730,Sent,2025-06-01,2025-07-01 00:00:00,37981,8.47,3216.99,34764.01,"Evaluation of security controls within cloud environments (AWS, Azure, GCP) to ensure data protection.",2025-06-01,2025-06-08
QUO-731,OPP-134,Data Security and Privacy,ACC-002,Q2025-731,Rejected,2025-02-02,2025-03-04 00:00:00,11762,15.38,1809.0,9953.0,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-02,2025-02-09
QUO-732,OPP-134,Data Security and Privacy,ACC-002,Q2025-732,Rejected,2025-02-09,2025-03-11 00:00:00,18533,10.5,1945.96,16587.04,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-09,2025-02-25
QUO-733,OPP-134,Data Security and Privacy,ACC-002,Q2025-733,Rejected,2025-02-26,2025-03-28 00:00:00,47796,5.11,2442.38,45353.62,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-26,2025-02-26
QUO-734,OPP-134,Data Security and Privacy,ACC-002,Q2025-734,Rejected,2025-02-27,2025-03-29 00:00:00,27537,6.9,1900.05,25636.95,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-02-27,2025-02-28
QUO-735,OPP-134,Data Security and Privacy,ACC-002,Q2025-735,Rejected,2025-03-01,2025-03-31 00:00:00,18884,15.13,2857.15,16026.85,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-01,2025-03-19
QUO-736,OPP-134,Data Security and Privacy,ACC-002,Q2025-736,Rejected,2025-03-20,2025-04-19 00:00:00,24045,18.78,4515.65,19529.35,"Audit of data storage, transmission, and access controls to ensure data security and privacy compliance.",2025-03-20,2025-03-28
QUO-737,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-737,Rejected,2025-02-23,2025-03-25 00:00:00,24304,10.45,2539.77,21764.23,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-02-23,2025-03-08
QUO-738,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-738,Rejected,2025-03-08,2025-04-07 00:00:00,47199,17.87,8434.46,38764.54,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-03-08,2025-03-19
QUO-739,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-739,Rejected,2025-03-19,2025-04-18 00:00:00,24433,18.28,4466.35,19966.65,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-03-19,2025-04-08
QUO-740,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-740,Rejected,2025-04-09,2025-05-09 00:00:00,51446,6.99,3596.08,47849.92,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-04-09,2025-04-20
QUO-741,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-741,Rejected,2025-04-20,2025-05-20 00:00:00,58866,12.02,7075.69,51790.31,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-04-20,2025-04-28
QUO-742,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-742,Rejected,2025-04-29,2025-05-29 00:00:00,44271,15.73,6963.83,37307.17,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-04-29,2025-05-06
QUO-743,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-743,Rejected,2025-05-06,2025-06-05 00:00:00,57848,3.59,2076.74,55771.26,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-05-06,2025-06-04
QUO-744,OPP-135,Compliance (PCI DSS),ACC-004,Q2025-744,Rejected,2025-06-04,2025-07-04 00:00:00,36203,17.41,6302.94,29900.06,Audit to ensure compliance with Payment Card Industry Data Security Standard (PCI DSS).,2025-06-04,2025-06-08
QUO-745,OPP-136,Compliance (HIPAA),ACC-001,Q2025-745,Rejected,2025-02-21,2025-03-23 00:00:00,42766,3.33,1424.11,41341.89,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-21,2025-02-21
QUO-746,OPP-136,Compliance (HIPAA),ACC-001,Q2025-746,Rejected,2025-02-22,2025-03-24 00:00:00,9339,18.65,1741.72,7597.28,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-22,2025-02-23
QUO-747,OPP-136,Compliance (HIPAA),ACC-001,Q2025-747,Rejected,2025-02-24,2025-03-26 00:00:00,11300,17.45,1971.85,9328.15,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-02-24,2025-03-02
QUO-748,OPP-136,Compliance (HIPAA),ACC-001,Q2025-748,Rejected,2025-03-02,2025-04-01 00:00:00,24639,15.3,3769.77,20869.23,Audit to ensure compliance with Health Insurance Portability and Accountability Act (HIPAA).,2025-03-02,2025-03-25
QUO-749,OPP-137,Compliance (GDPR),ACC-004,Q2025-749,Rejected,2025-02-13,2025-03-15 00:00:00,37993,9.9,3761.31,34231.69,Audit to ensure compliance with General Data Protection Regulation (GDPR).,2025-02-13,2025-03-07
QUO-750,OPP-137,Compliance (GDPR),ACC-004,Q2025-750,Sent,2025-03-08,2025-04-07 00:00:00,48906,6.3,3081.08,45824.92,Audit to ensure compliance with General Data Protection Regulation (GDPR).,2025-03-08,2025-03-20
QUO-751,OPP-138,Web Application,ACC-004,Q2025-751,Rejected,2025-02-13,2025-03-15 00:00:00,16775,14.78,2479.34,14295.66,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-13,2025-02-23
QUO-752,OPP-138,Web Application,ACC-004,Q2025-752,Rejected,2025-02-23,2025-03-25 00:00:00,56046,18.32,10267.63,45778.37,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-23,2025-03-03
