QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-1597,OPP-159,Malware Infection,ACC-004,Q2025-1597,Rejected,2025-05-30,2025-06-29 00:00:00,48898,9.88,4831.12,44066.88,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-05-30,2025-06-07
QUO-1598,OPP-159,Malware Infection,ACC-004,Q2025-1598,Rejected,2025-06-08,2025-07-08 00:00:00,37476,6.46,2420.95,35055.05,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-08,2025-06-27
QUO-1599,OPP-159,Malware Infection,ACC-004,Q2025-1599,Accepted,2025-06-28,2025-07-28 00:00:00,23880,12.36,2951.57,20928.43,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",2025-06-28,2025-06-30
QUO-1600,OPP-160,Phishing Attack,ACC-004,Q2025-1600,Sent,2024-12-01,2024-12-31 00:00:00,20749,5.72,1186.84,19562.16,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",2024-12-01,2024-12-15
QUO-1601,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1601,Rejected,2024-12-30,2025-01-29 00:00:00,43193,6.54,2824.82,40368.18,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2024-12-30,2025-01-24
QUO-1602,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1602,Rejected,2025-01-24,2025-02-23 00:00:00,46763,9.66,4517.31,42245.69,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-24,2025-01-26
QUO-1603,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1603,Rejected,2025-01-26,2025-02-25 00:00:00,49813,11.39,5673.7,44139.3,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-01-26,2025-02-05
QUO-1604,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1604,Rejected,2025-02-06,2025-03-08 00:00:00,43185,6.11,2638.6,40546.4,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-06,2025-02-27
QUO-1605,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1605,Rejected,2025-02-27,2025-03-29 00:00:00,18717,19.13,3580.56,15136.44,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-02-27,2025-02-28
QUO-1606,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1606,Rejected,2025-03-01,2025-03-31 00:00:00,19304,12.59,2430.37,16873.63,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-01,2025-03-29
QUO-1607,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1607,Rejected,2025-03-29,2025-04-28 00:00:00,45055,10.66,4802.86,40252.14,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-03-29,2025-04-02
QUO-1608,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1608,Rejected,2025-04-02,2025-05-02 00:00:00,14560,18.02,2623.71,11936.29,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-04-02,2025-04-08
QUO-1609,OPP-161,Denial of Service (DoS) Attack,ACC-002,Q2025-1609,Draft,2025-04-08,2025-05-08 00:00:00,42696,4.04,1724.92,40971.08,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",2025-04-08,2025-05-05
QUO-1610,OPP-162,Insider Threat,ACC-004,Q2025-1610,Rejected,2024-12-19,2025-01-18 00:00:00,57929,18.53,10734.24,47194.76,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2024-12-19,2025-01-07
QUO-1611,OPP-162,Insider Threat,ACC-004,Q2025-1611,Rejected,2025-01-08,2025-02-07 00:00:00,37123,7.75,2877.03,34245.97,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-08,2025-01-15
QUO-1612,OPP-162,Insider Threat,ACC-004,Q2025-1612,Rejected,2025-01-15,2025-02-14 00:00:00,8989,10.03,901.6,8087.4,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",2025-01-15,2025-02-09
QUO-1613,OPP-163,Unauthorized Access,ACC-002,Q2025-1613,Rejected,2025-01-06,2025-02-05 00:00:00,8747,13.77,1204.46,7542.54,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-06,2025-01-22
QUO-1614,OPP-163,Unauthorized Access,ACC-002,Q2025-1614,Rejected,2025-01-23,2025-02-22 00:00:00,42737,11.86,5068.61,37668.39,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-23,2025-01-30
QUO-1615,OPP-163,Unauthorized Access,ACC-002,Q2025-1615,Rejected,2025-01-31,2025-03-02 00:00:00,52613,13.79,7255.33,45357.67,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-01-31,2025-02-12
QUO-1616,OPP-163,Unauthorized Access,ACC-002,Q2025-1616,Rejected,2025-02-12,2025-03-14 00:00:00,37416,12.74,4766.8,32649.2,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-02-12,2025-03-11
QUO-1617,OPP-163,Unauthorized Access,ACC-002,Q2025-1617,Rejected,2025-03-12,2025-04-11 00:00:00,18161,15.68,2847.64,15313.36,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-03-12,2025-04-03
QUO-1618,OPP-163,Unauthorized Access,ACC-002,Q2025-1618,Rejected,2025-04-03,2025-05-03 00:00:00,51786,6.69,3464.48,48321.52,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-04-03,2025-04-03
QUO-1619,OPP-163,Unauthorized Access,ACC-002,Q2025-1619,Rejected,2025-04-04,2025-05-04 00:00:00,17776,17.42,3096.58,14679.42,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-04-04,2025-04-06
QUO-1620,OPP-163,Unauthorized Access,ACC-002,Q2025-1620,Rejected,2025-04-07,2025-05-07 00:00:00,51608,10.84,5594.31,46013.69,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-04-07,2025-04-17
QUO-1621,OPP-163,Unauthorized Access,ACC-002,Q2025-1621,Rejected,2025-04-18,2025-05-18 00:00:00,49525,8.83,4373.06,45151.94,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-04-18,2025-05-07
QUO-1622,OPP-163,Unauthorized Access,ACC-002,Q2025-1622,Rejected,2025-05-08,2025-06-07 00:00:00,35187,3.99,1403.96,33783.04,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-05-08,2025-05-21
QUO-1623,OPP-163,Unauthorized Access,ACC-002,Q2025-1623,Rejected,2025-05-21,2025-06-20 00:00:00,9476,16.79,1591.02,7884.98,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-05-21,2025-06-18
QUO-1624,OPP-163,Unauthorized Access,ACC-002,Q2025-1624,Rejected,2025-06-18,2025-07-18 00:00:00,8626,15.2,1311.15,7314.85,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-06-18,2025-07-08
QUO-1625,OPP-163,Unauthorized Access,ACC-002,Q2025-1625,Rejected,2025-07-09,2025-08-08 00:00:00,57136,14.36,8204.73,48931.27,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-07-09,2025-08-03
QUO-1626,OPP-163,Unauthorized Access,ACC-002,Q2025-1626,Rejected,2025-08-03,2025-09-02 00:00:00,41073,8.79,3610.32,37462.68,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-08-03,2025-08-07
QUO-1627,OPP-163,Unauthorized Access,ACC-002,Q2025-1627,Rejected,2025-08-07,2025-09-06 00:00:00,28897,11.09,3204.68,25692.32,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-08-07,2025-08-28
QUO-1628,OPP-163,Unauthorized Access,ACC-002,Q2025-1628,Rejected,2025-08-29,2025-09-28 00:00:00,55168,13.68,7546.98,47621.02,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-08-29,2025-08-30
QUO-1629,OPP-163,Unauthorized Access,ACC-002,Q2025-1629,Rejected,2025-08-30,2025-09-29 00:00:00,49731,3.66,1820.15,47910.85,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-08-30,2025-09-10
QUO-1630,OPP-163,Unauthorized Access,ACC-002,Q2025-1630,Rejected,2025-09-10,2025-10-10 00:00:00,27089,14.17,3838.51,23250.49,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-09-10,2025-10-03
QUO-1631,OPP-163,Unauthorized Access,ACC-002,Q2025-1631,Rejected,2025-10-03,2025-11-02 00:00:00,39352,19.93,7842.85,31509.15,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",2025-10-03,2025-10-07
QUO-1632,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1632,Rejected,2024-12-01,2024-12-31 00:00:00,36874,14.4,5309.86,31564.14,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-01,2024-12-24
QUO-1633,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1633,Rejected,2024-12-25,2025-01-24 00:00:00,45245,3.32,1502.13,43742.87,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2024-12-25,2025-01-02
QUO-1634,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1634,Rejected,2025-01-03,2025-02-02 00:00:00,13914,3.89,541.25,13372.75,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-01-03,2025-02-01
QUO-1635,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1635,Rejected,2025-02-01,2025-03-03 00:00:00,20145,3.75,755.44,19389.56,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-01,2025-02-12
QUO-1636,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1636,Rejected,2025-02-13,2025-03-15 00:00:00,58034,5.75,3336.95,54697.05,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-13,2025-02-18
QUO-1637,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1637,Rejected,2025-02-18,2025-03-20 00:00:00,43367,16.27,7055.81,36311.19,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-02-18,2025-03-16
QUO-1638,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1638,Rejected,2025-03-17,2025-04-16 00:00:00,38605,13.43,5184.65,33420.35,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-17,2025-03-29
QUO-1639,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1639,Rejected,2025-03-30,2025-04-29 00:00:00,50911,4.9,2494.64,48416.36,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-03-30,2025-04-08
QUO-1640,OPP-164,Infrastructure as a Service (IaaS),ACC-003,Q2025-1640,Sent,2025-04-09,2025-05-09 00:00:00,27165,17.8,4835.37,22329.63,"Migrate on-premises infrastructure to IaaS cloud platforms, improving scalability and flexibility.",2025-04-09,2025-05-02
QUO-1641,OPP-165,Platform as a Service (PaaS),ACC-003,Q2025-1641,Rejected,2025-01-11,2025-02-10 00:00:00,32675,9.84,3215.22,29459.78,"Migrate application development and deployment to PaaS cloud platforms, accelerating development cycles.",2025-01-11,2025-01-30
QUO-1642,OPP-166,Software as a Service (SaaS),ACC-001,Q2025-1642,Rejected,2025-02-22,2025-03-24 00:00:00,46730,13.11,6126.3,40603.7,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-02-22,2025-03-03
QUO-1643,OPP-166,Software as a Service (SaaS),ACC-001,Q2025-1643,Rejected,2025-03-04,2025-04-03 00:00:00,58304,13.64,7952.67,50351.33,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-04,2025-03-11
QUO-1644,OPP-166,Software as a Service (SaaS),ACC-001,Q2025-1644,Rejected,2025-03-11,2025-04-10 00:00:00,17330,18.1,3136.73,14193.27,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-03-11,2025-04-02
QUO-1645,OPP-166,Software as a Service (SaaS),ACC-001,Q2025-1645,Rejected,2025-04-02,2025-05-02 00:00:00,51738,12.74,6591.42,45146.58,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-02,2025-04-03
QUO-1646,OPP-166,Software as a Service (SaaS),ACC-001,Q2025-1646,Accepted,2025-04-04,2025-05-04 00:00:00,25536,12.88,3289.04,22246.96,"Migrate business applications to SaaS cloud platforms, reducing maintenance and operational overhead.",2025-04-04,2025-04-14
QUO-1647,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1647,Rejected,2025-02-15,2025-03-17 00:00:00,23265,12.14,2824.37,20440.63,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-15,2025-02-20
QUO-1648,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1648,Rejected,2025-02-20,2025-03-22 00:00:00,23383,16.01,3743.62,19639.38,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-02-20,2025-03-20
QUO-1649,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1649,Rejected,2025-03-21,2025-04-20 00:00:00,55511,17.74,9847.65,45663.35,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-03-21,2025-04-16
QUO-1650,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1650,Rejected,2025-04-17,2025-05-17 00:00:00,46569,17.96,8363.79,38205.21,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-04-17,2025-05-08
QUO-1651,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1651,Rejected,2025-05-09,2025-06-08 00:00:00,22688,12.04,2731.64,19956.36,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-05-09,2025-06-06
QUO-1652,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1652,Rejected,2025-06-07,2025-07-07 00:00:00,30549,5.16,1576.33,28972.67,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-06-07,2025-06-08
QUO-1653,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1653,Rejected,2025-06-08,2025-07-08 00:00:00,14869,3.69,548.67,14320.33,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-06-08,2025-07-08
QUO-1654,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1654,Rejected,2025-07-08,2025-08-07 00:00:00,23624,6.23,1471.78,22152.22,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-07-08,2025-07-31
QUO-1655,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1655,Rejected,2025-08-01,2025-08-31 00:00:00,36407,9.09,3309.4,33097.6,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-08-01,2025-08-31
QUO-1656,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1656,Rejected,2025-09-01,2025-10-01 00:00:00,38269,19.28,7378.26,30890.74,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-09-01,2025-09-14
QUO-1657,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1657,Rejected,2025-09-14,2025-10-14 00:00:00,37172,13.48,5010.79,32161.21,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-09-14,2025-09-28
QUO-1658,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1658,Rejected,2025-09-29,2025-10-29 00:00:00,22789,5.24,1194.14,21594.86,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-09-29,2025-10-29
QUO-1659,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1659,Rejected,2025-10-30,2025-11-29 00:00:00,50012,4.39,2195.53,47816.47,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-10-30,2025-11-04
QUO-1660,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1660,Rejected,2025-11-04,2025-12-04 00:00:00,13340,18.35,2447.89,10892.11,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-11-04,2025-11-05
QUO-1661,OPP-167,Hybrid Cloud Implementation,ACC-002,Q2025-1661,Rejected,2025-11-06,2025-12-06 00:00:00,17278,13.54,2339.44,14938.56,"Implement a hybrid cloud environment, integrating on-premises and cloud resources for optimal performance.",2025-11-06,2025-11-20
