QuoteID,OpportunityID,Name,AccountID,QuoteNumber,Status,ValidFrom,ValidTo,TotalAmount,DiscountPercentage,DiscountAmount,FinalAmount,Description,CreatedOn,ModifiedOn
QUO-668,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-668,Rejected,2025-03-18,2025-04-17 00:00:00,20355,16.87,3433.89,16921.11,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-03-18,2025-04-17
QUO-669,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-669,Rejected,2025-04-17,2025-05-17 00:00:00,12930,5.2,672.36,12257.64,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-04-17,2025-05-04
QUO-670,OPP-116,Post-Implementation ERP Support,ACC-004,Q2025-670,Accepted,2025-05-04,2025-06-03 00:00:00,50292,10.45,5255.51,45036.49,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",2025-05-04,2025-05-24
QUO-671,OPP-117,Database Encryption,ACC-001,Q2025-671,Rejected,2024-12-27,2025-01-26 00:00:00,27972,5.24,1465.73,26506.27,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2024-12-27,2025-01-22
QUO-672,OPP-117,Database Encryption,ACC-001,Q2025-672,Rejected,2025-01-22,2025-02-21 00:00:00,59655,16.8,10022.04,49632.96,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-01-22,2025-02-13
QUO-673,OPP-117,Database Encryption,ACC-001,Q2025-673,Rejected,2025-02-14,2025-03-16 00:00:00,18013,13.44,2420.95,15592.05,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-02-14,2025-03-14
QUO-674,OPP-117,Database Encryption,ACC-001,Q2025-674,Rejected,2025-03-15,2025-04-14 00:00:00,18303,18.98,3473.91,14829.09,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",2025-03-15,2025-04-13
QUO-675,OPP-118,File Encryption,ACC-003,Q2025-675,Rejected,2025-02-20,2025-03-22 00:00:00,39240,6.89,2703.64,36536.36,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-02-20,2025-03-20
QUO-676,OPP-118,File Encryption,ACC-003,Q2025-676,Rejected,2025-03-20,2025-04-19 00:00:00,45234,15.32,6929.85,38304.15,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-20,2025-03-20
QUO-677,OPP-118,File Encryption,ACC-003,Q2025-677,Rejected,2025-03-21,2025-04-20 00:00:00,47357,16.83,7970.18,39386.82,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-03-21,2025-04-07
QUO-678,OPP-118,File Encryption,ACC-003,Q2025-678,Accepted,2025-04-08,2025-05-08 00:00:00,10474,8.02,840.01,9633.99,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,2025-04-08,2025-04-18
QUO-679,OPP-119,Full Disk Encryption,ACC-001,Q2025-679,Rejected,2024-12-13,2025-01-12 00:00:00,14540,9.77,1420.56,13119.44,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-13,2024-12-21
QUO-680,OPP-119,Full Disk Encryption,ACC-001,Q2025-680,Rejected,2024-12-22,2025-01-21 00:00:00,11833,9.53,1127.68,10705.32,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-22,2024-12-28
QUO-681,OPP-119,Full Disk Encryption,ACC-001,Q2025-681,Rejected,2024-12-28,2025-01-27 00:00:00,41648,7.33,3052.8,38595.2,Encrypt entire hard drives or storage devices to protect all data stored on them.,2024-12-28,2025-01-20
QUO-682,OPP-119,Full Disk Encryption,ACC-001,Q2025-682,Rejected,2025-01-21,2025-02-20 00:00:00,36944,15.0,5541.6,31402.4,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-01-21,2025-02-06
QUO-683,OPP-119,Full Disk Encryption,ACC-001,Q2025-683,Rejected,2025-02-06,2025-03-08 00:00:00,38643,3.64,1406.61,37236.39,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-02-06,2025-03-08
QUO-684,OPP-119,Full Disk Encryption,ACC-001,Q2025-684,Rejected,2025-03-09,2025-04-08 00:00:00,28251,12.98,3666.98,24584.02,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-09,2025-03-28
QUO-685,OPP-119,Full Disk Encryption,ACC-001,Q2025-685,Rejected,2025-03-29,2025-04-28 00:00:00,43796,13.09,5732.9,38063.1,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-03-29,2025-04-23
QUO-686,OPP-119,Full Disk Encryption,ACC-001,Q2025-686,Rejected,2025-04-23,2025-05-23 00:00:00,10349,13.55,1402.29,8946.71,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-04-23,2025-05-23
QUO-687,OPP-119,Full Disk Encryption,ACC-001,Q2025-687,Sent,2025-05-23,2025-06-22 00:00:00,52189,12.32,6429.68,45759.32,Encrypt entire hard drives or storage devices to protect all data stored on them.,2025-05-23,2025-06-07
QUO-688,OPP-120,Email Encryption,ACC-001,Q2025-688,Rejected,2025-01-11,2025-02-10 00:00:00,19494,10.82,2109.25,17384.75,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-01-11,2025-02-04
QUO-689,OPP-120,Email Encryption,ACC-001,Q2025-689,Rejected,2025-02-05,2025-03-07 00:00:00,22705,8.72,1979.88,20725.12,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-02-05,2025-03-07
QUO-690,OPP-120,Email Encryption,ACC-001,Q2025-690,Rejected,2025-03-08,2025-04-07 00:00:00,24928,15.3,3813.98,21114.02,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-03-08,2025-04-07
QUO-691,OPP-120,Email Encryption,ACC-001,Q2025-691,Rejected,2025-04-07,2025-05-07 00:00:00,26330,17.52,4613.02,21716.98,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-07,2025-04-26
QUO-692,OPP-120,Email Encryption,ACC-001,Q2025-692,Rejected,2025-04-27,2025-05-27 00:00:00,55758,15.41,8592.31,47165.69,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-27,2025-04-29
QUO-693,OPP-120,Email Encryption,ACC-001,Q2025-693,Rejected,2025-04-30,2025-05-30 00:00:00,43465,17.02,7397.74,36067.26,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-04-30,2025-05-10
QUO-694,OPP-120,Email Encryption,ACC-001,Q2025-694,Rejected,2025-05-11,2025-06-10 00:00:00,21643,4.99,1079.99,20563.01,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-11,2025-05-29
QUO-695,OPP-120,Email Encryption,ACC-001,Q2025-695,Draft,2025-05-29,2025-06-28 00:00:00,10747,4.86,522.3,10224.7,Encrypt email communications to protect sensitive information from interception and unauthorized access.,2025-05-29,2025-06-12
QUO-696,OPP-121,Web Application,ACC-001,Q2025-696,Accepted,2025-02-13,2025-03-15 00:00:00,39448,3.43,1353.07,38094.93,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,2025-02-13,2025-03-08
QUO-697,OPP-122,Mobile Application,ACC-002,Q2025-697,Rejected,2025-01-11,2025-02-10 00:00:00,43209,6.98,3015.99,40193.01,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-11,2025-01-29
QUO-698,OPP-122,Mobile Application,ACC-002,Q2025-698,Rejected,2025-01-29,2025-02-28 00:00:00,56356,16.97,9563.61,46792.39,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-01-29,2025-02-20
QUO-699,OPP-122,Mobile Application,ACC-002,Q2025-699,Accepted,2025-02-20,2025-03-22 00:00:00,31374,10.25,3215.83,28158.17,Assess the security of mobile applications by simulating attacks on both the client and server sides.,2025-02-20,2025-03-17
QUO-700,OPP-123,Customer Behavior Analysis,ACC-004,Q2025-700,Rejected,2025-01-03,2025-02-02 00:00:00,44371,9.76,4330.61,40040.39,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-03,2025-01-10
QUO-701,OPP-123,Customer Behavior Analysis,ACC-004,Q2025-701,Rejected,2025-01-10,2025-02-09 00:00:00,51891,3.45,1790.24,50100.76,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-10,2025-01-19
QUO-702,OPP-123,Customer Behavior Analysis,ACC-004,Q2025-702,Rejected,2025-01-20,2025-02-19 00:00:00,11786,17.85,2103.8,9682.2,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-01-20,2025-02-10
QUO-703,OPP-123,Customer Behavior Analysis,ACC-004,Q2025-703,Rejected,2025-02-10,2025-03-12 00:00:00,20241,8.95,1811.57,18429.43,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-10,2025-02-18
QUO-704,OPP-123,Customer Behavior Analysis,ACC-004,Q2025-704,Accepted,2025-02-19,2025-03-21 00:00:00,33327,5.74,1912.97,31414.03,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",2025-02-19,2025-03-20
QUO-705,OPP-124,Sales Performance Optimization,ACC-001,Q2025-705,Rejected,2025-01-28,2025-02-27 00:00:00,50129,14.0,7018.06,43110.94,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-01-28,2025-02-02
QUO-706,OPP-124,Sales Performance Optimization,ACC-001,Q2025-706,Rejected,2025-02-02,2025-03-04 00:00:00,16067,6.22,999.37,15067.63,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-02,2025-02-11
QUO-707,OPP-124,Sales Performance Optimization,ACC-001,Q2025-707,Rejected,2025-02-12,2025-03-14 00:00:00,16425,15.78,2591.86,13833.14,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-12,2025-02-17
QUO-708,OPP-124,Sales Performance Optimization,ACC-001,Q2025-708,Rejected,2025-02-17,2025-03-19 00:00:00,28163,6.5,1830.6,26332.4,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-17,2025-02-28
QUO-709,OPP-124,Sales Performance Optimization,ACC-001,Q2025-709,Rejected,2025-02-28,2025-03-30 00:00:00,40703,14.44,5877.51,34825.49,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-02-28,2025-03-14
QUO-710,OPP-124,Sales Performance Optimization,ACC-001,Q2025-710,Rejected,2025-03-14,2025-04-13 00:00:00,13242,12.54,1660.55,11581.45,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-03-14,2025-04-01
QUO-711,OPP-124,Sales Performance Optimization,ACC-001,Q2025-711,Sent,2025-04-01,2025-05-01 00:00:00,47454,10.43,4949.45,42504.55,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",2025-04-01,2025-04-01
QUO-712,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-712,Rejected,2024-12-01,2024-12-31 00:00:00,33912,14.28,4842.63,29069.37,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2024-12-01,2024-12-09
QUO-713,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-713,Rejected,2024-12-09,2025-01-08 00:00:00,17231,6.73,1159.65,16071.35,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2024-12-09,2025-01-06
QUO-714,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-714,Rejected,2025-01-06,2025-02-05 00:00:00,55363,4.42,2447.04,52915.96,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-06,2025-01-25
QUO-715,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-715,Rejected,2025-01-25,2025-02-24 00:00:00,38115,9.46,3605.68,34509.32,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-01-25,2025-02-07
QUO-716,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-716,Rejected,2025-02-07,2025-03-09 00:00:00,36017,4.72,1700.0,34317.0,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-07,2025-02-24
QUO-717,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-717,Rejected,2025-02-25,2025-03-27 00:00:00,49706,8.9,4423.83,45282.17,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-02-25,2025-03-15
QUO-718,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-718,Rejected,2025-03-16,2025-04-15 00:00:00,48721,6.55,3191.23,45529.77,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-03-16,2025-04-01
QUO-719,OPP-125,Marketing Campaign Effectiveness,ACC-002,Q2025-719,Accepted,2025-04-02,2025-05-02 00:00:00,58148,3.14,1825.85,56322.15,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",2025-04-02,2025-04-23
QUO-720,OPP-126,Supply Chain Optimization,ACC-002,Q2025-720,Rejected,2025-02-15,2025-03-17 00:00:00,15086,15.24,2299.11,12786.89,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-02-15,2025-03-09
QUO-721,OPP-126,Supply Chain Optimization,ACC-002,Q2025-721,Rejected,2025-03-09,2025-04-08 00:00:00,41029,19.22,7885.77,33143.23,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-09,2025-03-19
QUO-722,OPP-126,Supply Chain Optimization,ACC-002,Q2025-722,Rejected,2025-03-19,2025-04-18 00:00:00,37790,8.4,3174.36,34615.64,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-19,2025-03-22
QUO-723,OPP-126,Supply Chain Optimization,ACC-002,Q2025-723,Rejected,2025-03-22,2025-04-21 00:00:00,51610,4.48,2312.13,49297.87,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-22,2025-03-24
QUO-724,OPP-126,Supply Chain Optimization,ACC-002,Q2025-724,Rejected,2025-03-25,2025-04-24 00:00:00,9843,8.64,850.44,8992.56,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-03-25,2025-04-08
QUO-725,OPP-126,Supply Chain Optimization,ACC-002,Q2025-725,Rejected,2025-04-08,2025-05-08 00:00:00,27808,18.11,5036.03,22771.97,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-04-08,2025-04-24
QUO-726,OPP-126,Supply Chain Optimization,ACC-002,Q2025-726,Rejected,2025-04-24,2025-05-24 00:00:00,30748,5.91,1817.21,28930.79,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-04-24,2025-04-24
QUO-727,OPP-126,Supply Chain Optimization,ACC-002,Q2025-727,Rejected,2025-04-25,2025-05-25 00:00:00,42623,19.58,8345.58,34277.42,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-04-25,2025-05-23
QUO-728,OPP-126,Supply Chain Optimization,ACC-002,Q2025-728,Accepted,2025-05-24,2025-06-23 00:00:00,43854,11.65,5108.99,38745.01,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",2025-05-24,2025-06-06
QUO-729,OPP-127,Financial Forecasting,ACC-001,Q2025-729,Rejected,2025-01-03,2025-02-02 00:00:00,50309,13.5,6791.72,43517.28,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-03,2025-01-24
QUO-730,OPP-127,Financial Forecasting,ACC-001,Q2025-730,Rejected,2025-01-25,2025-02-24 00:00:00,42700,3.12,1332.24,41367.76,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-01-25,2025-02-22
QUO-731,OPP-127,Financial Forecasting,ACC-001,Q2025-731,Rejected,2025-02-23,2025-03-25 00:00:00,10809,12.24,1323.02,9485.98,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-23,2025-02-25
QUO-732,OPP-127,Financial Forecasting,ACC-001,Q2025-732,Rejected,2025-02-25,2025-03-27 00:00:00,35314,12.56,4435.44,30878.56,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-02-25,2025-03-23
QUO-733,OPP-127,Financial Forecasting,ACC-001,Q2025-733,Rejected,2025-03-24,2025-04-23 00:00:00,54186,11.26,6101.34,48084.66,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-03-24,2025-04-20
QUO-734,OPP-127,Financial Forecasting,ACC-001,Q2025-734,Rejected,2025-04-20,2025-05-20 00:00:00,17778,15.78,2805.37,14972.63,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-04-20,2025-05-01
QUO-735,OPP-127,Financial Forecasting,ACC-001,Q2025-735,Rejected,2025-05-02,2025-06-01 00:00:00,46168,4.34,2003.69,44164.31,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-05-02,2025-05-23
QUO-736,OPP-127,Financial Forecasting,ACC-001,Q2025-736,Rejected,2025-05-23,2025-06-22 00:00:00,26939,6.26,1686.38,25252.62,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-05-23,2025-06-12
QUO-737,OPP-127,Financial Forecasting,ACC-001,Q2025-737,Sent,2025-06-12,2025-07-12 00:00:00,34784,18.4,6400.26,28383.74,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",2025-06-12,2025-06-13
