OpportunityID,Name,AccountID,LeadID,Stage,Probability,EstimatedValue,ExpectedCloseDate,ActualCloseDate,Status,Description,OwnerID,CreatedOn,ModifiedOn
OPP-651,Customer Experience Enhancement,ACC-003,LEAD-084,Discovery,30,14052,2025-05-07,2025-07-15,Cancelled,Implement digital solutions to enhance customer experience across all touchpoints.,USER-002,2024-12-17,2025-01-15
OPP-652,Business Process Automation,ACC-004,LEAD-084,Follow Up,60,26538,2025-08-03,,In Progress,Automate manual business processes using digital technologies to improve efficiency and reduce costs.,USER-002,2025-01-26,2025-02-17
OPP-653,Cloud Adoption Strategy,ACC-004,LEAD-084,Follow Up,30,42840,2025-09-08,,In Progress,Develop and execute a cloud adoption strategy to leverage cloud services for scalability and agility.,USER-002,2024-12-29,2025-01-15
OPP-654,Data-Driven Decision Making,ACC-002,LEAD-084,Connected,60,57743,2025-05-06,,In Progress,Implement data analytics and business intelligence tools to enable data-driven decision making.,USER-002,2025-01-23,2025-02-14
OPP-655,Mobile First Strategy,ACC-002,LEAD-084,Connected,30,58537,2025-05-04,2025-08-26,Won,Develop a mobile-first strategy to optimize digital experiences for mobile users.,USER-002,2025-01-22,2025-02-20
OPP-656,E-commerce Platform Development,ACC-004,LEAD-084,Discovery,90,50564,2025-06-23,,In Progress,Develop and deploy an e-commerce platform to expand online sales and reach new customers.,USER-002,2024-11-29,2024-12-26
OPP-657,AI and Machine Learning Integration,ACC-004,LEAD-084,Connected,60,10257,2025-08-27,,In Progress,Integrate AI and machine learning capabilities into business processes to automate tasks and gain insights.,USER-002,2024-12-16,2024-12-26
OPP-658,Web Application,ACC-003,LEAD-086,Discovery,90,48586,2025-05-19,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-018,2025-01-04,2025-01-25
OPP-659,Mobile Application,ACC-002,LEAD-086,Connected,90,9121,2025-03-28,2025-09-24,Won,Assess the security of mobile applications by simulating attacks on both the client and server sides.,USER-018,2024-12-27,2025-01-05
OPP-660,Network Infrastructure,ACC-001,LEAD-086,Follow Up,60,57552,2025-12-27,2025-04-07,Won,"Evaluate the security of network devices, firewalls, and intrusion detection systems through simulated attacks.",USER-018,2025-01-01,2025-01-12
OPP-661,Cloud Environment,ACC-001,LEAD-086,Connected,30,15495,2025-12-04,,In Progress,"Conduct penetration testing of cloud environments (AWS, Azure, GCP) to identify misconfigurations and vulnerabilities.",USER-018,2025-01-16,2025-01-29
OPP-662,Wireless Network,ACC-003,LEAD-086,Connected,90,30561,2025-04-27,2025-06-08,Won,"Assess the security of wireless networks, including access points and authentication mechanisms.",USER-018,2025-01-12,2025-01-19
OPP-663,API Security,ACC-002,LEAD-086,Connected,60,51929,2025-11-30,2025-06-06,Won,"Evaluate the security of APIs by simulating attacks on authentication, authorization, and data validation.",USER-018,2025-01-04,2025-01-31
OPP-664,Internal Network,ACC-004,LEAD-086,Follow Up,60,36671,2025-07-13,2025-05-15,Won,Simulate attacks against internal network systems to identify vulnerabilities and assess the impact of internal threats.,USER-018,2025-01-07,2025-01-16
OPP-665,External Network,ACC-001,LEAD-086,Follow Up,60,20414,2025-04-10,2025-12-27,Won,Conduct penetration testing of external-facing systems to identify vulnerabilities exposed to the internet.,USER-018,2024-12-30,2025-01-06
OPP-666,IoT Devices,ACC-001,LEAD-086,Follow Up,60,50244,2025-01-31,2025-04-26,Cancelled,Assess the security of IoT devices and related infrastructure through simulated attacks.,USER-018,2024-11-29,2024-11-29
OPP-667,Social Engineering,ACC-002,LEAD-086,Follow Up,90,22632,2025-08-21,2025-04-16,Cancelled,Evaluate the effectiveness of security awareness training by simulating social engineering attacks.,USER-018,2024-12-30,2025-01-21
OPP-668,Physical Security,ACC-001,LEAD-086,Follow Up,90,8258,2025-07-02,2025-11-29,Cancelled,Simulate physical attacks to assess the effectiveness of physical security controls.,USER-018,2024-12-25,2025-01-07
OPP-669,Database Security,ACC-002,LEAD-086,Follow Up,60,25308,2025-08-08,,In Progress,Assess the security of databases and related infrastructure through simulated attacks.,USER-018,2025-01-26,2025-02-08
OPP-670,Code Review,ACC-002,LEAD-086,Follow Up,30,36573,2025-06-03,,In Progress,Review application source code to identify security vulnerabilities and coding errors.,USER-018,2025-02-04,2025-02-06
OPP-671,Container Security,ACC-002,LEAD-086,Follow Up,30,57903,2025-09-15,2025-08-31,Cancelled,Evaluate the security of containerized applications and orchestration platforms.,USER-018,2024-11-29,2024-12-08
OPP-672,Configuration Review,ACC-002,LEAD-086,Connected,90,40820,2025-10-07,,In Progress,Review system configurations to identify security misconfigurations and weaknesses.,USER-018,2025-02-09,2025-02-25
OPP-673,Vulnerability Assessment and Penetration Testing (VAPT),ACC-002,LEAD-086,Connected,30,13227,2025-08-04,,In Progress,Combine vulnerability assessment and penetration testing to provide a comprehensive security evaluation.,USER-018,2025-01-20,2025-02-17
OPP-674,Red Team Exercise,ACC-003,LEAD-086,Connected,90,37785,2025-10-05,2025-08-07,Won,Simulate a real-world attack scenario with a red team to evaluate the organization's security posture.,USER-018,2025-02-10,2025-02-10
OPP-675,Compliance (PCI DSS),ACC-001,LEAD-086,Connected,30,8875,2025-12-09,2025-08-05,Won,Conduct penetration testing to ensure compliance with PCI DSS requirements.,USER-018,2025-01-06,2025-01-13
OPP-676,Compliance (HIPAA),ACC-003,LEAD-086,Follow Up,30,42350,2025-01-31,2025-02-23,Won,Perform penetration testing to ensure compliance with HIPAA security requirements.,USER-018,2024-12-23,2025-01-12
OPP-677,ERP Implementation - TechCorp,ACC-004,LEAD-088,Follow Up,30,57844,2025-12-13,2025-11-01,Cancelled,"Comprehensive ERP system implementation for TechCorp, including requirements gathering, configuration, data migration, testing, and user training.",USER-013,2025-01-04,2025-01-30
OPP-678,Cloud-Based ERP Upgrade,ACC-002,LEAD-088,Discovery,60,13494,2025-02-10,2025-01-09,Cancelled,"Upgrade existing on-premise ERP to a cloud-based solution, improving scalability and accessibility.",USER-013,2024-12-05,2024-12-23
OPP-679,ERP Customization & Integration,ACC-003,LEAD-088,Connected,90,57827,2025-08-19,2026-01-04,Won,Customize and integrate the ERP system with existing business applications and third-party tools.,USER-013,2025-01-21,2025-02-11
OPP-680,ERP Data Migration Project,ACC-004,LEAD-088,Discovery,60,19352,2025-10-30,2025-04-12,Cancelled,"Plan and execute the migration of legacy data to the new ERP system, ensuring data integrity and accuracy.",USER-013,2025-02-17,2025-03-14
OPP-681,Post-Implementation ERP Support,ACC-002,LEAD-088,Connected,60,43161,2025-04-17,2025-11-02,Cancelled,"Provide ongoing support and maintenance for the implemented ERP system, addressing user issues and system enhancements.",USER-013,2025-01-19,2025-02-09
OPP-682,ERP Security Enhancement,ACC-003,LEAD-088,Follow Up,30,20888,2025-11-07,2026-01-01,Cancelled,"Implement security measures to protect sensitive data within the ERP system, including access control and encryption.",USER-013,2025-02-06,2025-02-14
OPP-683,ERP Training & Adoption Program,ACC-004,LEAD-088,Discovery,30,25029,2025-06-29,2025-05-02,Won,Develop and deliver training programs to ensure user adoption and effective utilization of the ERP system.,USER-013,2024-12-31,2025-01-04
OPP-684,ERP Process Optimization,ACC-001,LEAD-088,Discovery,60,42813,2025-10-01,,In Progress,Analyze existing business processes and optimize them for integration with the new ERP system.,USER-013,2024-11-30,2024-12-12
OPP-685,Customer Behavior Analysis,ACC-002,LEAD-089,Discovery,30,8088,2025-05-30,2025-04-22,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-006,2025-01-04,2025-01-19
OPP-686,Sales Performance Optimization,ACC-004,LEAD-089,Connected,60,19742,2025-01-21,2025-06-06,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-006,2024-12-14,2024-12-22
OPP-687,Marketing Campaign Effectiveness,ACC-004,LEAD-089,Follow Up,30,29905,2025-07-05,,In Progress,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-006,2025-01-09,2025-01-14
OPP-688,Supply Chain Optimization,ACC-003,LEAD-089,Follow Up,60,29471,2025-04-02,2025-11-23,Won,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-006,2025-02-18,2025-03-15
OPP-689,Financial Forecasting,ACC-002,LEAD-089,Discovery,90,24223,2025-04-14,2025-04-08,Won,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-006,2024-12-04,2024-12-25
OPP-690,Operational Efficiency Improvement,ACC-003,LEAD-089,Connected,30,18985,2025-03-20,2025-04-01,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-006,2024-12-15,2024-12-27
OPP-691,Risk Management Analytics,ACC-002,LEAD-089,Connected,30,28805,2025-12-15,2025-08-20,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-006,2025-02-01,2025-02-13
OPP-692,Predictive Maintenance,ACC-001,LEAD-089,Connected,60,15406,2025-11-20,2025-03-15,Won,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-006,2025-01-03,2025-01-26
OPP-693,Fraud Detection,ACC-001,LEAD-089,Discovery,90,56712,2025-04-10,2025-10-23,Won,Develop analytics solutions to detect fraudulent activities and prevent financial losses.,USER-006,2025-01-26,2025-02-18
OPP-694,Healthcare Analytics,ACC-003,LEAD-089,Follow Up,90,21545,2025-05-09,,In Progress,"Apply analytics to improve patient outcomes, optimize resource allocation, and enhance healthcare delivery.",USER-006,2025-01-18,2025-02-13
OPP-695,Retail Analytics,ACC-002,LEAD-089,Follow Up,90,15832,2025-07-21,2025-02-07,Cancelled,"Implement analytics to analyze customer trends, optimize product placement, and improve retail operations.",USER-006,2025-01-03,2025-01-11
OPP-696,Manufacturing Analytics,ACC-003,LEAD-089,Follow Up,60,37063,2025-04-21,2025-05-04,Won,"Develop analytics solutions to optimize production processes, improve quality control, and reduce downtime.",USER-006,2025-02-06,2025-02-21
OPP-697,Ransomware Attack,ACC-003,LEAD-090,Follow Up,30,14410,2025-05-28,2025-07-18,Cancelled,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-014,2025-01-20,2025-01-24
OPP-698,Data Breach,ACC-001,LEAD-090,Connected,60,57149,2025-11-07,2025-11-03,Cancelled,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-014,2024-12-21,2024-12-27
OPP-699,Malware Infection,ACC-003,LEAD-090,Connected,60,23480,2025-07-25,2025-03-25,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-014,2025-02-18,2025-02-25
OPP-700,Phishing Attack,ACC-004,LEAD-090,Connected,60,38922,2025-12-29,2025-09-13,Cancelled,"Respond to and mitigate phishing attacks, including identifying compromised accounts and preventing further damage.",USER-014,2025-01-15,2025-02-14
OPP-701,Denial of Service (DoS) Attack,ACC-001,LEAD-090,Discovery,90,47557,2025-11-06,2025-05-22,Cancelled,"Mitigate and recover from DoS attacks, restoring service availability and preventing future attacks.",USER-014,2024-12-26,2025-01-09
OPP-702,Insider Threat,ACC-004,LEAD-090,Follow Up,30,29357,2025-09-06,2025-05-25,Cancelled,"Investigate and respond to incidents involving insider threats, including data theft and sabotage.",USER-014,2025-01-14,2025-02-04
OPP-703,Unauthorized Access,ACC-003,LEAD-090,Connected,60,51248,2025-08-03,2025-10-25,Cancelled,"Respond to incidents of unauthorized access to systems and data, and implement measures to prevent future occurrences.",USER-014,2024-12-26,2024-12-27
OPP-704,Cloud Security Incident,ACC-001,LEAD-090,Follow Up,30,39280,2025-06-28,,In Progress,"Investigate and respond to security incidents in cloud environments, including misconfigurations and data breaches.",USER-014,2025-01-17,2025-02-06
OPP-705,Network Intrusion,ACC-001,LEAD-090,Follow Up,30,53706,2025-08-02,2025-10-24,Won,"Respond to and contain network intrusions, including identifying the source of the intrusion and preventing further access.",USER-014,2024-12-06,2024-12-27
OPP-706,Web Application Attack,ACC-004,LEAD-090,Discovery,60,39936,2026-01-07,2025-09-10,Won,"Investigate and mitigate attacks against web applications, including identifying vulnerabilities and implementing patches.",USER-014,2025-01-10,2025-01-15
OPP-707,Mobile Device Incident,ACC-004,LEAD-090,Connected,90,35829,2025-09-30,2025-07-19,Cancelled,"Respond to security incidents involving mobile devices, including data loss and malware infections.",USER-014,2024-12-28,2024-12-31
OPP-708,IoT Device Compromise,ACC-001,LEAD-090,Follow Up,90,43653,2025-11-01,2025-07-11,Cancelled,Investigate and respond to security incidents involving compromised IoT devices.,USER-014,2025-02-17,2025-03-18
OPP-709,Business Email Compromise (BEC),ACC-001,LEAD-090,Connected,60,53437,2025-03-15,,In Progress,"Respond to and mitigate BEC attacks, including recovering funds and preventing future attacks.",USER-014,2025-01-31,2025-02-21
OPP-710,Data Exfiltration,ACC-001,LEAD-090,Connected,90,55617,2025-08-01,2025-08-10,Won,"Investigate and respond to incidents of data exfiltration, including identifying the source and destination of the data.",USER-014,2025-02-09,2025-02-19
OPP-711,Security Misconfiguration,ACC-004,LEAD-090,Discovery,30,21226,2025-02-16,2025-03-07,Won,Identify and remediate security misconfigurations that led to security incidents.,USER-014,2024-12-26,2025-01-12
OPP-712,Supply Chain Attack,ACC-001,LEAD-090,Discovery,60,9160,2025-12-02,2025-04-16,Won,Respond to and mitigate security incidents originating from the supply chain.,USER-014,2025-01-07,2025-01-27
OPP-713,Customer Behavior Analysis,ACC-003,LEAD-091,Follow Up,60,43192,2025-09-13,,In Progress,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-012,2025-01-27,2025-01-30
OPP-714,Sales Performance Optimization,ACC-001,LEAD-091,Discovery,90,13205,2025-10-27,2026-01-13,Won,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-012,2025-01-15,2025-02-09
OPP-715,Database Encryption,ACC-004,LEAD-093,Discovery,90,25569,2025-07-17,,In Progress,"Implement encryption for sensitive data stored in databases, protecting against unauthorized access.",USER-018,2025-02-16,2025-03-15
OPP-716,File Encryption,ACC-002,LEAD-093,Follow Up,90,53125,2025-10-21,2025-09-01,Won,Encrypt individual files and folders to protect sensitive data from unauthorized access and disclosure.,USER-018,2025-01-15,2025-02-10
OPP-717,Full Disk Encryption,ACC-001,LEAD-093,Connected,60,52027,2025-05-31,,In Progress,Encrypt entire hard drives or storage devices to protect all data stored on them.,USER-018,2025-01-01,2025-01-27
OPP-718,Email Encryption,ACC-004,LEAD-093,Connected,30,22525,2025-08-10,2026-01-05,Won,Encrypt email communications to protect sensitive information from interception and unauthorized access.,USER-018,2025-01-29,2025-02-06
OPP-719,Cloud Storage Encryption,ACC-003,LEAD-093,Discovery,60,21612,2025-10-11,,In Progress,"Encrypt data stored in cloud storage services, ensuring data privacy and security.",USER-018,2024-12-08,2025-01-06
OPP-720,Mobile Device Encryption,ACC-001,LEAD-093,Follow Up,30,42793,2025-07-19,,In Progress,Encrypt data stored on mobile devices to protect against loss or theft.,USER-018,2025-01-18,2025-01-19
OPP-721,Application Data Encryption,ACC-004,LEAD-093,Follow Up,90,37351,2025-06-18,2026-01-28,Won,Implement encryption within applications to protect sensitive data processed and stored by the application.,USER-018,2025-02-02,2025-02-25
OPP-722,Network Traffic Encryption (TLS/SSL),ACC-002,LEAD-093,Follow Up,30,20866,2025-06-01,2025-10-10,Cancelled,Encrypt network traffic using TLS/SSL protocols to protect data transmitted over networks.,USER-018,2025-02-06,2025-02-14
OPP-723,Key Management System (KMS) Implementation,ACC-003,LEAD-093,Discovery,90,16868,2025-07-25,2025-04-17,Cancelled,Implement a key management system to securely manage encryption keys throughout their lifecycle.,USER-018,2025-01-19,2025-01-21
OPP-724,Hardware Security Module (HSM) Integration,ACC-001,LEAD-093,Follow Up,60,51325,2025-01-21,2025-12-02,Won,Integrate hardware security modules to provide secure storage and management of encryption keys.,USER-018,2024-12-04,2024-12-05
OPP-725,Data in Transit Encryption,ACC-001,LEAD-093,Follow Up,30,59255,2025-04-28,2025-11-24,Won,"Encrypt data as it is transmitted between systems or locations, protecting against interception.",USER-018,2025-02-19,2025-03-19
OPP-726,Ransomware Attack,ACC-004,LEAD-097,Connected,90,45221,2025-05-27,,In Progress,"Respond to and contain ransomware attacks, including data recovery and system restoration.",USER-009,2024-12-19,2025-01-03
OPP-727,Data Breach,ACC-001,LEAD-097,Follow Up,30,32888,2026-01-12,2026-01-24,Won,"Investigate and mitigate data breaches, including identifying the scope of the breach and notifying affected parties.",USER-009,2025-01-26,2025-02-08
OPP-728,Malware Infection,ACC-002,LEAD-097,Connected,90,31911,2025-10-29,2025-11-17,Cancelled,"Remove malware infections from systems and networks, and implement measures to prevent future infections.",USER-009,2025-02-23,2025-03-16
OPP-729,Customer Behavior Analysis,ACC-002,LEAD-098,Connected,60,13036,2025-10-02,2025-07-24,Cancelled,"Develop analytics solutions to understand customer behavior, segmentation, and purchasing patterns.",USER-012,2025-01-18,2025-01-30
OPP-730,Sales Performance Optimization,ACC-001,LEAD-098,Follow Up,60,20512,2025-05-23,,In Progress,"Implement analytics to optimize sales processes, identify top performers, and improve revenue generation.",USER-012,2025-02-24,2025-03-24
OPP-731,Marketing Campaign Effectiveness,ACC-004,LEAD-098,Follow Up,90,20195,2025-12-01,2025-07-02,Cancelled,"Analyze marketing campaign data to measure effectiveness, ROI, and optimize future campaigns.",USER-012,2025-02-15,2025-03-01
OPP-732,Supply Chain Optimization,ACC-001,LEAD-098,Follow Up,30,40733,2025-10-26,,In Progress,"Apply analytics to optimize inventory management, logistics, and supply chain efficiency.",USER-012,2024-12-16,2025-01-06
OPP-733,Financial Forecasting,ACC-004,LEAD-098,Discovery,90,34833,2025-02-15,,In Progress,"Build predictive models for financial forecasting, budgeting, and financial risk assessment.",USER-012,2024-12-09,2025-01-03
OPP-734,Operational Efficiency Improvement,ACC-002,LEAD-098,Discovery,90,9378,2025-04-07,2025-04-25,Won,"Develop analytics to identify bottlenecks, improve process efficiency, and reduce operational costs.",USER-012,2024-12-24,2025-01-12
OPP-735,Risk Management Analytics,ACC-004,LEAD-098,Follow Up,30,37543,2025-07-11,2025-06-01,Won,"Implement analytics for risk assessment, fraud detection, and compliance monitoring.",USER-012,2025-01-31,2025-02-18
OPP-736,Predictive Maintenance,ACC-003,LEAD-098,Follow Up,60,30327,2025-04-17,2026-02-08,Cancelled,Utilize predictive analytics to forecast equipment failures and optimize maintenance schedules.,USER-012,2025-02-15,2025-02-26
OPP-737,Web Application,ACC-003,LEAD-100,Follow Up,90,20874,2025-06-04,,In Progress,Simulate real-world attacks against web applications to identify vulnerabilities and weaknesses.,USER-004,2025-02-14,2025-03-07
